Timestamp	Seconds	Text
20:18	1218	the fords of the of of the Jordan Okay they came north uh from the north
20:24	1224	through Syria At least Abraham did And Jacob was inside of Canaan
20:31	1231	already Um so neither Abraham nor Jacob ever had to
20:39	1239	cross the fords of the Jordan Okay because they never had to cross the fords of the Jordan There would have
20:45	1245	been no reason for them to have encountered Jericho So it was just not not near the
20:52	1252	anywhere where they were sort of sojurning You wouldn't take your flocks
20:57	1257	there I mean Jordan would be a horrible place to take flocks Uh so you know there's just no
21:04	1264	reason for them to go to Jericho
21:13	1273	So so you know it's it's not surprising that they didn't talk about I mean I
21:18	1278	mean Abraham sort of he was more around Hebron uh than than
21:23	1283	than Jericho So this is why they talk more about Hebrron
21:29	1289	too because they're going to be in areas both the patriarchs are going to be
21:35	1295	living in areas where your pasture flocks and Jericho is just not that place Okay so I hope that helps Thank
21:43	1303	you for the question Very much appreciate it Okay the next question here is
21:52	1312	uh from Mary Stark and this will be the last known super chat for the beginning segment here and he asks "Have book
21:59	1319	critics said anything about the novel?" Yes one book critic has Um there was a
22:06	1326	book critic on um Twitter who you know
22:12	1332	basically he he does he he does book uh reviews of um Christian
22:19	1339	fiction and he had um uh reviewed my book at the same time as he reviewed a
22:25	1345	book by um Shirley Johnson and John Delaros Okay
22:33	1353	And oh he had very high praise for it He had very high praise for it
22:38	1358	Uh yeah it's it is it is the one we posted in the community post Um yep
22:44	1364	that's the one Uh yeah I've been asked to read it Okay
22:50	1370	so um you can always go back and read this yourself but it is a very very funny review
22:57	1377	So uh he titles this reviews of novels that you as a Christian can enjoy and
23:02	1382	give your youngans That's fair enough He says I
23:08	1388	read Reloy of the Dead by Dr David A Faulk Overall a delightful novel Also
23:13	1393	one that gives me an excuse to talk about two potential pitfalls in pi in fiction writing
23:20	1400	The first is that specialists in any field other than fiction writing tend
23:25	1405	not to make very good fiction writers I agree with him totally here I've read some novels by
23:32	1412	um academic writers and they're awful normally Okay He says they tend to be
23:38	1418	didactic regarding their field of interest and not very convincing in terms of character and plot They also
23:45	1425	tend to be narrowly educated in their field with little experience or knowledge to inform other elements of
23:51	1431	their story resulting in glaring plot holes and technical
23:57	1437	mistakes Dr Faulk divi delightfully averts this
24:02	1442	trope demonstrating passible knowledge in a wide range of subjects need for a
24:08	1448	story which is a space exploration adventure with aliens Well part of the
24:13	1453	reason why I'm able to avoid this is I actually did fiction writing long before
24:19	1459	I did academic w So I've been writing fiction since my
24:26	1466	teens So and I didn't get into the um into doing academic work until my 30s So
24:33	1473	I've been writing fiction for decades prior to my ever getting into uh
24:39	1479	academia So that's one of the reasons why I was able to avoid that He continues "Color me surprised An
24:48	1488	outer space ancient aliens romp from an actual Egyptologist and it's actually
24:54	1494	good and fun and not bogged down by attempts to
24:59	1499	teach us all how much everyone else gets wrong about ancient Egypt." And I concur
25:04	1504	You know that wouldn't be fun In fact there's almost no ancient Egypt in it This is a good thing on Dr Folk's
25:12	1512	part especially for a Dave Bume novel It frees him to do what all
25:18	1518	fiction writers do write as non-PhDs based on research but with a focus on
25:23	1523	character plot and fun which is the point You know to introduce people to
25:29	1529	archaeology in a manner that's fun Okay
25:34	1534	He then goes on um which leads me to another phenomenon
25:41	1541	that tends to plague fiction writers Their sense of human psychology tends to be
25:47	1547	autobiographical The famous example of this is Lord of the Flies depicting the breakdown into savagery and tribalism of
25:53	1553	young boys on a resourcerich island Build as an insightful indictment
25:59	1559	of human nature It really ends up being an insightful window into the author's
26:05	1565	nature And meanwhile a group of actual school boys gets stranded on an island for
26:11	1571	months and has prayer every night and takes care of its members until dramafree
26:17	1577	rescue The human condition is widely varied and authors write what they know
26:23	1583	They write as if all people are the kind of people with whom they are familiar
26:29	1589	Apparently the kind of people Dr Faulk knows are
26:35	1595	a-holes Well
26:40	1600	um he goes "Our protagonist and every character he encounters are socially
26:45	1605	inept backstabbing children in adult bodies." Okay now not everyone I know is
26:53	1613	an a-hole okay but I did encounter an awful lot of them Especially when I
26:59	1619	worked in IT when I worked in corporate America it was much much it was just
27:06	1626	comical how many uh uh socially inept backstabbing
27:12	1632	children and adult bodies I encountered Then he asks "Is academia of
27:20	1640	ancient Egypt really so backbiting?" Um not so much Egyptology although there's
27:26	1646	some of that Uh theology Oh yeah Oh yeah
27:31	1651	In in theology and Christian seminaries oh yeah academia is that bite
27:37	1657	biting We must presume so And wonder if Dr Faulk needs a hug
27:43	1663	Yes I need a hug That said while the entire cast are
27:49	1669	steadfastly unlikable we yet manage to come to like the protagonist and his loyal assistant Gunhand and root for
27:56	1676	them The level of character development here is on par for commercial fiction but entertainingly
28:04	1684	idiosyncratic Dr Folk proposes that to resolve a politically sensitive and
28:10	1690	technically demanding crisis in a space colony on the verge of collapse you need a man with a particular set of skills
28:17	1697	And those are the skills of a socially inept Egyptologist And yet he just about pulls
28:24	1704	it off at least well enough to keep us entertained and intrigued by his particular twist on the ancient alien
28:31	1711	concept Lastly given the abrupt ending expect a
28:36	1716	series which is true The second book is already in pre-order Entertaining And it concludes
28:43	1723	here Entertaining thoughtprovoking educational minimal bad language and no lascivious content Fit for Christian
28:50	1730	audiences Enjoy
28:55	1735	Okay So that was one critic that who who reviewed my book and and it was a very
29:02	1742	positive uh review So yes
29:08	1748	uh we have had one critic review the book but only one so far But it was a very very positive
29:15	1755	review In fact all the all the reviews we've gotten so far have been extremely positive
29:25	1765	Uh Warrior of the Most High Wait a minute So this book is actually your take on ancient
29:30	1770	aliens yes sort of
29:37	1777	Yes And why not you know why not
29:42	1782	bc I'm not saying it was aliens but hey if you're going to do an ancient
29:49	1789	alien twist you know why why not i mean it's as as long as you you don't think it's real And I don't think I don't
29:56	1796	think the whole ancient alien thing is real but you know why not explore that
30:02	1802	as well what if it were real you know how could how would that play into man's
30:09	1809	explorations to the stars it could be very very
30:16	1816	interesting Okay So uh we have had as I said one uh critic review it and review
30:23	1823	it very positively So we're very thankful for
30:29	1829	that But here's the thing Um as long as you're able to separate fiction from
30:34	1834	reality yeah I don't mind I don't mind entertaining the possibility as a sort
30:39	1839	of a fictional well what
30:45	1845	if I think that's perfectly appropriate and perfectly okay But don't confuse it
30:52	1852	for
30:59	1859	reality Yeah Dossman says Stargate is a fun movie not a documentary
31:06	1866	Exactly Exactly It's not a documentary It's a fun movie
31:11	1871	though And I can I can appreciate movies that that that take that ancient aliens
31:16	1876	concept and play with it just on a matter of
31:22	1882	fiction but I would never say that aliens built the pyramids I mean I think that would that's
31:28	1888	stupid So it's like um but you know there are there are
31:34	1894	other ways you could play with the ancient alien concept and produce an intriguing kind of uh science fiction
31:41	1901	from it So and that's where we go with this this this series of novels Um are
31:47	1907	ancient aliens kind of more border on not only alien races but also
31:54	1914	spirit critters too Yeah we'll talk about more of this on Wednesday when we actually do the
32:01	1921	live stream on this Okay so let's get back to our questions here Our first super chat here is from
32:11	1931	uh Joseph for $2 Thank you for the super chat book recommendations for NT use of
32:17	1937	the Old Testament Unfortunately I don't have one
32:22	1942	Um there was supposed to be one that sounded really good at least in its premise that was
32:29	1949	supposed to be a cooperative effort between uh DA Carson and Treer
32:35	1955	Longman the third It for some reason just never went off I don't know what happened with that
32:42	1962	I had heard that there was an agreement between the two to produce a book that uh say went through
32:52	1972	um the New Testament and sort of ask the question um you know how does it how do
33:00	1980	these New Testament passages reference the Old Testament and for some bizarre reason
33:07	1987	the project never never went to fruition So I don't know if it was a fact that
33:13	1993	they couldn't get funding to complete it or what but
33:18	1998	um it just never happened It just never happened And that's I think it's really unfortunate cuz that could have been a
33:24	2004	really good resource but unfortunately um I don't know if it was turning out
33:31	2011	too long or somebody bowed out Um it could have been uh Longman who who bowed
33:37	2017	out of this because I heard he hasn't uh he had sort of um some sketchy health
33:42	2022	issues at that time So but I don't think there's anyone who's done a really really good job of
33:48	2028	this so far but there might be some some
33:54	2034	uh some other resources available out there that could help on this but I don't happen to know any off the top of my
34:00	2040	head Okay So thank you very much for the super
34:05	2045	chat but that's about the best I could do unfortunately It needs to happen though It needs to
34:12	2052	happen Okay Andrew Tinsley for $10 Thank you for the super
34:17	2057	chat What would have the Israelites have done during the 40 years in the desert
34:23	2063	mana would mean they didn't have to work much for food That's actually not true But
34:28	2068	uh would it be boring enough to be worse than slavery in Egypt uh okay They still
34:37	2077	had to work for food Um it's kind of a myth that um you know the mana just came
34:42	2082	and that's all they ate Um their diet did not just consist of of
34:50	2090	mana Now they did eat a lot of mana And there was an actually an I heard
34:57	2097	there was an interesting proposal um for what was uh mana
35:05	2105	um a micologist just recently talked about the desert truffle which is a kind of fungus that
35:11	2111	appears out on in savas Um and and I had thought when I
35:18	2118	when I read the the um the wandering in the desert in the mana that it it
35:24	2124	sounded a lot like fungus Anyway and the fact that somebody has identified a
35:30	2130	fungus that behaves like this I think is incredibly
35:36	2136	interesting Okay Now with that said
35:43	2143	um these people are not just sitting around collecting mana okay uh yes they
35:48	2148	are out there collecting mana and it's work okay it's work but they still have flocks to to to feed flocks to f to tend
35:58	2158	They have to go uh to drive their flocks to water and to silage They're still working okay
36:06	2166	they're not they're not sitting on their hands okay just because mana is feeding them doesn't mean they have they they
36:12	2172	they can just let the flock starve So they're still working They're
36:18	2178	still making tents They're still making still making clothes
36:24	2184	Yep They they have to still do the things of life Okay
36:31	2191	So so it might not be as interesting as living in Egypt but uh they still had a
36:39	2199	lot of work They kept busy Okay So
36:46	2206	um it's it's not a life of boredom It's it's a life of tedium And that's
36:52	2212	probably a better way of saying it
37:04	2224	Yep Um Dark Blade asks "Uh would there have been regular sacrifices during the wandering period?" There would have been
37:11	2231	some sacrifices um because you do have say uh the
37:16	2236	tabernacle So as long as the tabernacle was set up there'd be sacrifices So
37:29	2249	Um what do you make of the verse that says their gear didn't wear out i wouldn't take that as an absolute
37:36	2256	Okay It's more along the lines that God was kept supplying them in gear
37:44	2264	Okay So it was like it didn't wear out because there was always replacements
37:49	2269	Okay It's not that that they went out with one set of shoes and 40 years later
37:57	2277	entered the promised land with the same set of shoes Okay it's not like
38:02	2282	that It's more like that the Lord kept providing along the way Okay so they
38:09	2289	didn't suffer loss as they wandered out into the wilderness Okay
38:17	2297	so so I think I think that's a lot of it is it's it's it's an it's a naive
38:25	2305	reading to say that the that the that their clothes and their their shoes just didn't wear out at all Okay It's as I
38:33	2313	said it's more that the Lord provided along the way So it is like if as if it
38:39	2319	didn't wear out Okay
38:48	2328	U Mr Petups asks "Do you take the number of 40 years to be historical or
38:53	2333	allegorical?" I take it to be approximate Okay Um I think I think the
39:00	2340	when you start talking about 40 years um because it's an idiomatic number I think
39:05	2345	it gets really sort of dodgy whether or not it's an exact 40
39:12	2352	years Um but at the same time too from the historical records it does seem to
39:19	2359	be close to 40 years Whether it's 38 or 42 we're not sure but I wouldn't take it
39:26	2366	as an exact number Um I think it'd be a mistake to again overread an idiom as
39:34	2374	say an exact number So uh I wouldn't take this here
39:39	2379	as either allegorical or historical but I'd take it as idiomatic which means it
39:46	2386	it could be close but not necessarily exact
39:52	2392	All right I think that covers that question that super
39:57	2397	chat So overall um yeah they still worked They still worked It just was
40:03	2403	tending their flocks and basically building tents and that sort of
40:10	2410	thing Yeah it was it was very similar to the work they were doing in Egypt Less mud bricks though
40:21	2421	All right next super chat here uh from Andrew Tinsley for $5 Thank you for the super chat Do we know ancient any other
40:29	2429	ancient Egyptian king ancient Neareastern kings who had as many wives as
40:34	2434	Solomon yes we do Uh [Laughter]
40:40	2440	Ramse's Yeah Ramse's had that many wives
40:46	2446	Um here's the thing Uh Ramse's had or sorry Solomon had 700
40:52	2452	wives and 300 concubines
40:59	2459	Now here's the thing A concubine is technically not a wife but a slave that
41:08	2468	is there for pleasure purposes Okay
41:15	2475	So uh wives were generally done exchanged
41:21	2481	between kings for um daughters would be chain exchanged between kings to be
41:27	2487	treaty wives So most of these um wives would have been as a result of of
41:34	2494	cutting treaties and then the um concubines was kind of thrown in as bonuses Okay So
41:43	2503	there are gifts So
42:00	2520	no bad joke Mama says "So instead of practicing
42:06	2526	conspicuous consumption they were practicing conspicuous consummation."
42:12	2532	[Music]
42:19	2539	PC Honey I don't want to marry another wife It's for trade agreements I
42:25	2545	swear Well frankly uh there some of these kings had so many
42:33	2553	wives they never saw them Um and these these these women had to be
42:41	2561	housed clothed fed Um clothed clothed kept happy
42:49	2569	Um yeah some of them were well depends Uh some of them were miserable but yeah
42:56	2576	Well if you didn't keep them happy you also had her conspiracies and and that could be a
43:02	2582	threat to your life Um so uh yeah a lot of the a lot of
43:07	2587	women never saw the king never saw the king I mean there was there was some issues where say a especially concubines
43:16	2596	where a king had to do his duties uh to his regular wives never saw the
43:22	2602	concubines
43:29	2609	you sometimes he had a schedule but like for in the case of Solomon you know 700
43:34	2614	wives you know that's he got to see him once every two
43:48	2628	years Yeah Dossman says "Wow she's so pretty Wonder who she is She's your wife
43:54	2634	my king." Yeah that's a lot of times that's what it is That's not far from
43:59	2639	the truth you know say a guy like Ramse's who had
44:05	2645	not just treaty wives with kings across the Near East much more so than Solomon had but
44:12	2652	also had to take wives from say the regional
44:18	2658	governors of Egypt in order just to keep everyone happy Yeah he had tons and tons of wives
44:30	2670	Mysterious fungus says "So with Solomon the issue maybe wasn't the wives influencing specifically but each wife
44:37	2677	meant a new treaty with a pagan nation." Well there was that Yeah Yeah there was This is one of the reasons why um in the
44:46	2686	Penetuk um they're warned when you take a king
44:51	2691	do not allow him to acrue many wives gather much gold or breed many horses
45:00	2700	And there's a lot of issues why kings were not supposed to have lots of wives
45:07	2707	lots of gold and lots of
45:14	2714	horses Uh linguistmo conspiracy from the herum No one mentioned in Ramse's thei
45:20	2720	Yeah Yep Yeah Yeah he got he got that extra second smile because of um a conspiracy
45:29	2729	in the herum Yeah hers were dangerous places They are dangerous for women and
45:34	2734	they could be dangerous to the king
45:43	2743	too Yeah Yeah BC says "Got any mandates?" Yeah
45:51	2751	Hair in politics Yeah Yep
46:01	2761	Mysterious fungus That had the most
46:10	2770	Oh mysterious fungus I'd say Adam had the most wives He was married to 50% of the
46:16	2776	population Yikes Okay
46:22	2782	Yeah So yes there were kings in the ancient near east that had as many wives as Solomon Solomon had a lot of wives
46:30	2790	but he wasn't alone in that category Okay Um as I said Ramse's II had that
46:36	2796	many wives too So again not not unexpected for a great king Um
46:45	2805	minor kings never had that but say really really important kings did have that many wives
46:53	2813	Okay they just never got seen Okay the next one here next super
47:01	2821	chat is from off Oscar Fellow for uh $10 Romanian
47:11	2831	Thank you for the super chat He says "My sister has come back to Christ and is taking her children to
47:18	2838	church." Praise the Lord for that This has led to receive spiritual attacks and seeing shadowy figures Kids
47:26	2846	are scared Prayers are appreciated Any recommendations okay two
47:32	2852	recommendations One praise God Keep praising God Um demonic entities do not
47:39	2859	like praise Praise of God So if you praise God if you praise Christ and if
47:46	2866	these are really spirit entities they will be driven off Okay Now that's the
47:51	2871	first piece of advice Let's say that doesn't work though Okay If that doesn't
47:58	2878	work then you also have to look at the alternatives too which is that sometimes
48:06	2886	uh people seeing demonic figures is a result of a
48:12	2892	medical issue Okay and we can't overlook that Okay um we do know that some uh
48:20	2900	medications cause people to see shadowy figures We do know that uh sleep
48:25	2905	paralysis can cause people to see what is demonic entities Um there was even a
48:34	2914	case where a guy had suffered a kind of epilepsy
48:39	2919	Now in this particular kind of epilepsy he kept seeing demons
48:45	2925	everywhere he went and he was um he underwent
48:52	2932	um exorcisms and nothing worked Okay Um and they couldn't figure out what it was
48:59	2939	until he had an MRI and they discovered he was having these these microepileptic seizures that wasn't
49:05	2945	causing him to show physical seizures But it was causing him to hallucinate
49:12	2952	and see demons everywhere he went Okay Now that was ultimately treated with
49:18	2958	medication Okay So but everywhere he went he saw demons and they seemed
49:26	2966	real So um it his condition is very
49:33	2973	rare but it these things do happen So as I said again don't just do one medical
49:41	2981	or the spiritual here Do both If they if your if you and your
49:48	2988	kids your sister's your sister and her kids praise God with praise music prayer
49:55	2995	all that and goes away fantastic Problem solved If it doesn't go away look at
50:03	3003	those other alternatives too okay because you don't want to be scared about this Uh it doesn't do any good to
50:10	3010	be scared and if it's a medical uh condition it can be treated Okay so
50:16	3016	again that's what I would suggest here is you do both Do the praise see if that that
50:22	3022	works If it doesn't work yeah then look at the other issues say on the more uh
50:28	3028	psychological or the medical side of this All right so I hope that helps Thank you very much for the super chat
50:34	3034	very much
50:43	3043	appreciated PC Oreo if these entities can throw things around and open doors
50:48	3048	they can fold the laundry Absolutely Yeah What What's What's with
50:54	3054	these these entities throwing things off the shelves but they can't pick up a broom come on You messed it up Yeah you
51:01	3061	messed it up You cleaned it Um yeah I mean I I worked in a place once where
51:07	3067	things were flying off the shelves Yeah You think at any point that those those
51:13	3073	spirits would pick up a broom or put things neatly back on the shelf oh no No They just make a mess
51:21	3081	Yeah See start nagging them to clean up after themselves and they'll leave
51:40	3100	Yeah BC Scrub the darn toilet demon
51:55	3115	Yeah seriously though you don't want the kids scared you know
52:01	3121	Uh if it is demons messing with you uh they also are trying to drive you
52:07	3127	away from church um by by making you scared Um but
52:14	3134	they're also those are those are the cowardly demons too
52:22	3142	Oh yeah Yeah It should be counterinduct uh uh counterproductive because Yeah
52:28	3148	It's it's just telling people that yeah going to church is important that they're that they're so
52:36	3156	scared of you going to church that they're going to do whatever they can to keep you
52:42	3162	away BC demons are losers Yeah they're totally
52:47	3167	losers Okay so anyway that's uh that's that's
52:52	3172	the advice I'd give you on that Okay so I hope that helps
52:58	3178	Next one here from Oscar Fil for another 10 Romanian Thank you for the super
53:03	3183	chat If a person in the ancient near east felt the gods were angry at him and
53:09	3189	after much trying he could not please them on his own would he ask priests to
53:14	3194	intercede for him yeah often that happened Oh there was there was times when that happened where people in the
53:21	3201	ancient near east thought they had really um ticked off a a deity and
53:28	3208	couldn't appease it and and they did then they'd go to the priest and you know ask the priest to to do um
53:35	3215	offerings or sacrifices on their behalf So yeah that that did happen
53:41	3221	So and the priests were more than happy to do that because the priests knew that gods could be
53:51	3231	vindictive So so yeah this this is this was a thing
53:56	3236	this was a thing in the ancient near east
54:02	3242	Um you do see this I think a little more in say Mesopotamian records where you
54:08	3248	see this happening Uh then you do say in Egyptian stuff but it does it does occur in Egyptian stuff
54:17	3257	too Okay Dossman for $2 Thank you for the super chat Best explanation of the
54:24	3264	prosperity gospel Oh boy The best explanation is that you can
54:31	3271	have anything you want if you have enough faith to get it That's that's it in a nutshell
54:39	3279	It's basically if you have faith that you will get that MercedesBenz God is duty bound to give
54:47	3287	you that MercedesBenz Doesn't matter if it isn't
54:52	3292	good for you Doesn't matter if you didn't earn it
54:59	3299	Yeah Yeah Basically faith gives you money Exactly Warrior of the Most High
55:05	3305	Yeah If you're sick because you don't have enough faith If you're poor it's because you don't have enough faith Uh
55:12	3312	if you don't have um that MercedesBenz you know I mean not just I
55:19	3319	mean hey you know if if you have that Toyota Tursil from
55:25	3325	1982 you do not have enough faith because if you had enough faith you would have that Lamborghini you always
55:31	3331	wanted
55:37	3337	Uh Dossman asks "How did this start and how is it old?" It's not terribly
55:43	3343	old Um it sort of came out of an aberration of the Pentecostal
55:49	3349	movement So and it starts coming out in the
55:54	3354	1960s Okay so it's really not old This is not an old old movement at all
56:03	3363	Um it it kind of came out uh out of some of the revival teachings the Pentecostal
56:10	3370	revival teachings of the 1960s Um it really sort of got its um
56:17	3377	its sort of legs with tea evangelism Okay Tea evangelism really what sort of
56:27	3387	lit the fire to that gasoline Okay here's the thing Here's the thing
56:33	3393	um about tele evangelism Television is
56:39	3399	expensive If you want to stay on the air uh with a televised ministry you got to
56:45	3405	earn a lot of money Okay
56:50	3410	now if you have a let's just say a rather
